OpenFork Discoveries — 2026-09-26
共 300 个仓库（每日上限 300）
条件: 主流语言 · Star 1-20 · 90 天内更新 · 含 README 与许可证 · 非 fork · 非空仓库

1. https://github.com/americanexpress/babel-preset-amex | ✨ Standard babel preset for American Express | JavaScript | 20 stars | Apache-2.0
184. https://github.com/freethinkingit/inline-email | A CLI for converting HTML files to inline styled HTML suitable for emails. | TypeScript | 20 stars | MIT
185. https://github.com/BrainDAO/mcp-polymarket | MCP server for Polymarket market data and trading tools. | TypeScript | 20 stars | MIT
186. https://github.com/sogrim/technion-sogrim | Get your degree status in the best possible way 🤓 | TypeScript | 20 stars | MIT
187. https://github.com/vitalics/playwright-labs | Playwright labs | TypeScript | 20 stars | MIT
188. https://github.com/lifeparticle/SelectStar | ⭐️ Compare GitHub Repositories Based on the Number of Stars and Other Relevant Parameters | TypeScript | 20 stars | MIT
189. https://github.com/braintrustdata/eval-action |  | TypeScript | 20 stars | MIT
190. https://github.com/LavX/arrstack | Single-binary TUI installer that sets up and auto-wires a 12-service media stack (Sonarr, Radarr, Bazarr+, Jellyfin, Jellyseerr, Prowlarr, qBittorrent, Tdarr, Trailarr, FlareSolverr) on a clean Linux host in about 90 seconds. | TypeScript | 20 stars | MIT
191. https://github.com/littlesera/LSCG |  | TypeScript | 20 stars | GPL-3.0
192. https://github.com/felagund1789/distrofinder | DistroFinder is a web application built with React, TypeScript, and Vite that allows users to explore information about Linux distributions | TypeScript | 20 stars | MIT
193. https://github.com/taiojia/dnsmasq-ha | dnsmasq failover (keepalived) | TypeScript | 20 stars | MIT
194. https://github.com/Lomray-Software/react-route-manager | React route manager for react-router. | TypeScript | 20 stars | MIT
195. https://github.com/afterclass-io/afterclass.io | AfterClass supports more than 40,000 students each semester in selecting the ideal modules for their academic path | TypeScript | 20 stars | MIT
196. https://github.com/workos/oagen-emitters | WorkOS' oagen emitters | TypeScript | 20 stars | MIT
197. https://github.com/social-embed/social-embed | Utilities and web components for embeddable content (YouTube, Vimeo, Dailymotion) | TypeScript | 20 stars | MIT
198. https://github.com/IRISX-AI/IRIS-Mini | IRIS Mini ⚡ — The agentic CLI heartbeat. Scaffolds code 🏗️, commands the local filesystem 📂, and automates your developer workflow directly from the terminal 🚀. Pure execution, zero friction, local-first intelligence 🧠💻. | TypeScript | 20 stars | NOASSERTION
199. https://github.com/mj3622/Wenku8Downloader | 桌面端轻小说文库下载工具，支持 EPUB 导出与插图下载，macOS / Windows 双平台可用 | TypeScript | 20 stars | MIT
200. https://github.com/akamai/cli-edgeworkers | Akamai CLI for EdgeWorkers, allows you to interact with EdgeWorkers APIs via a command line interface | TypeScript | 20 stars | Apache-2.0
201. https://github.com/dqy08/InfoLens | A toolbox for exploring the informational nature of LLMs and language | TypeScript | 20 stars | Apache-2.0
202. https://github.com/halilozturkci/dfirswarm | A swarm of forensic agents, on your machine, on the record. Open-source agentic digital forensics and incident response under the AGPL: agents divide the case on a shared board, forge their own tools, and leave a hash-chained record. | TypeScript | 20 stars | AGPL-3.0
203. https://github.com/anima-research/agent-framework |  | TypeScript | 20 stars | MIT
204. https://github.com/NecroticGnome/ose-foundry-core | Old-School Essentials – Foundry VTT Edition | TypeScript | 20 stars | GPL-3.0
205. https://github.com/daltskin/sysml-v2-lsp | SysML v2 Language Server Protocol implementation for VS Code, powered by ANTLR4. Includes MCP server for AI tool integration. | TypeScript | 20 stars | MIT
206. https://github.com/harrylabsj/kiwi | 安装 Kiwi ，让 AI 买家找到你的商品、向你询价；库存、底价和客户数据仍留在你的系统中。 | TypeScript | 20 stars | Apache-2.0
207. https://github.com/sajidnagari/beats | Modern landing page application built with Next.js. | TypeScript | 20 stars | MIT
208. https://github.com/telekom-mms/phonebook | A WebApp to search for people in a company. (Currently only the frontend is fully open sourced) | TypeScript | 20 stars | MIT
209. https://github.com/zhouhoujun/tsioc | AOP,  Ioc container, Boot framework, unit testing framework , activities workflow framework. | TypeScript | 20 stars | MIT
210. https://github.com/foxundermoon/feishu-action | feishu custom bot action | TypeScript | 20 stars | MIT
211. https://github.com/bloomreach/bloomreach-reference-spa | brX SaaS + React = ♥️ | TypeScript | 20 stars | Apache-2.0
212. https://github.com/filecoin-project/filsnap | ⨎  Metamask Filecoin Wallet | TypeScript | 20 stars | Apache-2.0
213. https://github.com/sxzz/tsdown-templates | Collection of tsdown templates | TypeScript | 20 stars | MIT
214. https://github.com/celestial-rose/updates | Serverless Expo Updates on Cloudflare | TypeScript | 20 stars | MIT
215. https://github.com/maruf-pfc/niloy-bhowmick | Niloy Bhowmick - Video Editor Portfolio | TypeScript | 20 stars | GPL-2.0
216. https://github.com/TLAY-IO/hashanchor | TypeScript SDK for verifiable data anchoring, portable Merkle receipts, and device-signed machine payments. Apache-2.0. | TypeScript | 20 stars | Apache-2.0
217. https://github.com/ThreeHats/foundryvtt-rest-api | A Foundry VTT module that provides a general purpose REST API through a WebSocket relay | TypeScript | 20 stars | MIT
218. https://github.com/geekbot-com/geekbot-cli | CLI and agent skill for the Geekbot API — manage standups, post reports, and run polls from the terminal or through your AI agent. TypeScript + Bun. | TypeScript | 20 stars | MIT
219. https://github.com/thatmattlove/oui-web | MAC Address Vendor Lookup Web Utility | TypeScript | 20 stars | BSD-3-Clause-Clear
220. https://github.com/isolade/isolade | Local-first coding agent workbench with secretless microVMs | TypeScript | 20 stars | Apache-2.0
221. https://github.com/morganstanley/needle | A lightweight flexible Dependency Injection library for use with TypeScript projects.  | TypeScript | 20 stars | Apache-2.0
222. https://github.com/TTWK/opencode-tokenwatch | OpenCode CLI的实时Token用量统计、缓存分析与性能指标插件。Real-time token usage, cache analytics & performance dashboard plugin for OpenCode CLI | TypeScript | 20 stars | MIT
223. https://github.com/gendu-amd/biliHoyoFairy | B站(bilibili/哔哩哔哩)推荐流净化与屏蔽油猴脚本：屏蔽黑流量·引战·广告，按 标签/UP/UID/关键词(正则)/分区/时长/播放量 过滤 + 一键拉黑同步账号黑名单。 | TypeScript | 20 stars | MIT
224. https://github.com/cardinalby/schema-validator-action | JSON Schema validator Action | TypeScript | 20 stars | MIT
225. https://github.com/EigenTom/DR-DCI | Official repository for the paper "DR-DCI: Scaling Direct Corpus Interaction via Dynamic Workspace Expansion" | TypeScript | 20 stars | MIT
226. https://github.com/kentcdodds/kody-celld | Self-hostable kody.codes | TypeScript | 20 stars | NOASSERTION
227. https://github.com/currents-dev/currents-mcp | Currents MCP Server | TypeScript | 20 stars | Apache-2.0
228. https://github.com/DevCycleHQ/cli | DevCycle - CLI | TypeScript | 20 stars | MIT
229. https://github.com/zunoser/calendar |  | TypeScript | 20 stars | MIT
230. https://github.com/bloknayrb/tandem | Collaborative AI-human document editor — real-time annotations, suggestions, and review powered by Claude Code via MCP | TypeScript | 20 stars | NOASSERTION
231. https://github.com/graphql-middleware/body-parser-graphql | GraphQL server middleware to support application/graphql requests | TypeScript | 20 stars | MIT
232. https://github.com/jmjuanes/folio | 📜 A minimal whiteboard for sketching, annotating and prototyping | TypeScript | 20 stars | MIT
233. https://github.com/salesforcecli/plugin-packaging |  | TypeScript | 20 stars | Apache-2.0
234. https://github.com/nestjs/enterprise.nestjs.com | The official website https://enterprise.nestjs.com 🌁 | TypeScript | 20 stars | MIT
235. https://github.com/Pistonite/wasm-bindgen-spawn | A Web Worker based multithreading library for Rust and Assembly | TypeScript | 20 stars | MIT
236. https://github.com/zhuyong1297-dev/life-rpg-pwa | 本地离线的个人成长教练 PWA：把现实行动转化为即时反馈、复盘与长期策略。 | TypeScript | 20 stars | MIT
237. https://github.com/mhurhangee/patrick | Agent-first patent-prosecution assistant — open, transparent, and yours. Drafts and redlines in your own Word files, on your own computer. | TypeScript | 20 stars | Apache-2.0
238. https://github.com/hershalb/canvas-arena |  | TypeScript | 20 stars | MIT
239. https://github.com/node-red-contrib/node-red-contrib-renault-ze | node-red extension to fetch the status from your renault connected car | TypeScript | 20 stars | Apache-2.0
240. https://github.com/dexxiez/shadcn-hsl-preview | shadcn HSL Preview extension for Visual Studio Code | TypeScript | 20 stars | MIT
241. https://github.com/erickoledadevrel/packs | Coda Packs I've created. | TypeScript | 20 stars | MIT
242. https://github.com/solidstudiosh/ocpi-schema | JSON-Schema generator for OCPI 2.1.1 onwards | TypeScript | 20 stars | Apache-2.0
243. https://github.com/mpmua/My-Salah-App |  | TypeScript | 20 stars | MIT
244. https://github.com/mergewatch/mergewatch.ai | AI-powered PR reviews running in your Cloud. Your models, your cloud, your rules. No code stored. | TypeScript | 20 stars | AGPL-3.0
245. https://github.com/stoplightio/http-spec | Utilities to normalize OpenAPI v2 and v3 objects for the Stoplight ecosystem. | TypeScript | 20 stars | Apache-2.0
246. https://github.com/clockor2/clockor2 | Inferring global and local strict molecular clocks using root-to-tip regression | TypeScript | 20 stars | GPL-3.0
247. https://github.com/Jeba-Jebarsan/insideai | Watch a real AI model think - live 3D visualization of a transformer's actual forward pass: tokens, embeddings, attention, neurons, sampling | TypeScript | 20 stars | MIT
248. https://github.com/pkyanam/trifecta | Trifecta is a cross-platform coding agent platform. It consists of a desktop server that runs AI coding agents, plus native mobile clients for iOS and Android that let you chat with your agent, review changes, and manage your development workflow from anywhere. | TypeScript | 20 stars | Apache-2.0
249. https://github.com/Railgun-Community/engine | JavaScript library to interact with RAILGUN smart contracts | TypeScript | 20 stars | MIT
250. https://github.com/manifesto-ai/core | Semantic layer for deterministic domain state | TypeScript | 20 stars | MIT
251. https://github.com/signalapp/node-sqlcipher | A fast N-API-based Node.js addon wrapping sqlcipher and FTS5 segmenting APIs. | TypeScript | 20 stars | AGPL-3.0
252. https://github.com/Ayokanmi-Adejola/Adejola-and-sons | A comprehensive, dynamically scalable, and globally accessible full-stack e-commerce application, meticulously engineered to provide a seamless and personalized shopping experience, featuring robust user authentication protocols for secure access. | TypeScript | 20 stars | MIT
253. https://github.com/rendis/statepro | Golang state machine | TypeScript | 20 stars | GPL-3.0
254. https://github.com/openimsdk/openim-reactnative-demo | IM ReactNative | TypeScript | 20 stars | AGPL-3.0
255. https://github.com/openmaster-ai/clawmaster | Make OpenClaw usable for everyone — setup, manage, and grow it into a practical digital personal assistant. | TypeScript | 20 stars | NOASSERTION
256. https://github.com/HarryDulaney/pfolie | Open-source investment portfolio manager with beautiful analytics dashboards, charting, and asset tracking. | TypeScript | 20 stars | NOASSERTION
257. https://github.com/Walrus-Computing/piper-draw | Interactively draw pipe diagrams for lattice surgery. | TypeScript | 20 stars | Apache-2.0
258. https://github.com/TaloDev/frontend | Talo's dashboard - manage your game and data from one clean, powerful and accessible place | TypeScript | 20 stars | MIT
259. https://github.com/posva/clipboard-text | Simple and small copy-text-to-the-clipboard-utility with IE11 support | TypeScript | 20 stars | NOASSERTION
260. https://github.com/corona-school/backend | The backend of Lern-Fair – where the magic happens... ✨ | TypeScript | 20 stars | MIT
261. https://github.com/kleinicke/ply-visualizer |  | TypeScript | 20 stars | MIT
262. https://github.com/ChrisRomp/copilot-bridge | Bridge GitHub Copilot CLI to messaging platforms (Mattermost, Slack, etc.) | TypeScript | 20 stars | MIT
263. https://github.com/appwrite/sdk-for-console |  | TypeScript | 20 stars | BSD-3-Clause
264. https://github.com/agent-kit-startup/agent-kit | Plan, build, review, and ship anything to the real world without leaving your environment. AI harness with built-in Project Management and DevSecOps to code and maintain software that fits in your workflow with zero cost. | TypeScript | 20 stars | NOASSERTION
265. https://github.com/cobanov/flyjump | Fly Dino: original Chromium Dino controlled by a measured MaleCNS circuit and a genuinely trained neural readout. Live activity, browser training and reproducible benchmarks. | TypeScript | 20 stars | NOASSERTION
266. https://github.com/Fabric-Pro/fizzy-mcp | Model Context Protocol Server for Fizzy  | TypeScript | 20 stars | MIT
267. https://github.com/mendix/widgets-tools | Monorepo for the Mendix tools for generating and build Mendix Pluggable Widgets. | TypeScript | 20 stars | Apache-2.0
268. https://github.com/raylanlin/Millwright | Open-source AI automation for SolidWorks — talk to your CAD. | TypeScript | 20 stars | Apache-2.0
269. https://github.com/freifunk/meshviewer | Visualization for Freifunk open mesh network nodes | TypeScript | 20 stars | AGPL-3.0
270. https://github.com/brilliantnz/flickernaut | Flickernaut is a GNOME extension that adds custom entry to Nautilus context menu for your installed dev tools, IDEs, and custom apps. | TypeScript | 20 stars | GPL-3.0
271. https://github.com/javadSharifi/persian-number-input | React Persian Number Input Component | TypeScript | 20 stars | MIT
272. https://github.com/joeyism/opencode-multiplexer-ts | an OpenCode MultiPlexer, to allow seamless switching between parallel running session, both existing and new | TypeScript | 20 stars | Apache-2.0
273. https://github.com/ctrf-io/cypress-ctrf-json-reporter | A Cypress JSON test results reporter that follows the CTRF schema | TypeScript | 20 stars | MIT
274. https://github.com/daisy20170101/TriBIE | Simulate sequences of earthquakes and slow slip driven by long-term tectonics on 3D geometrically-complex faults | TypeScript | 20 stars | NOASSERTION
275. https://github.com/kinde-oss/kinde-react-native-sdk-0-7x |  Kinde React Native SDK for authentication for 0.7x | TypeScript | 20 stars | MIT
276. https://github.com/ayda-tech/react-share-kit | React-Share-Kit is an easy-to-use library that adds social media share buttons to React and Next apps for popular platforms like Facebook, Twitter, and LinkedIn. | TypeScript | 20 stars | MIT
277. https://github.com/WilliamKMLai/gretta |  | TypeScript | 20 stars | MIT
278. https://github.com/shilimingY/vite-plugin-resource-waste | 基于 Vite/Rollup Module Graph 的前端资源浪费分析插件 | TypeScript | 20 stars | MIT
279. https://github.com/shedaniel/tomomai |  | TypeScript | 20 stars | AGPL-3.0
280. https://github.com/jokers-pub/front-core | Joker Front-end framework with OOP & components. High-extensible, rich library. TypeScript tools, built-in low-code to ease dev. | TypeScript | 20 stars | MIT
281. https://github.com/BalajSaleem/criterion | Quran based intelligence | TypeScript | 20 stars | NOASSERTION
282. https://github.com/zowe/zowe-mcp | Zowe MCP Server | TypeScript | 20 stars | EPL-2.0
283. https://github.com/jokull/result-rpc | One Result and one wire-safe tagged error union from server to screen | TypeScript | 20 stars | MIT
284. https://github.com/navisbio/OPS-patent-search-mcp |  | TypeScript | 20 stars | MIT
285. https://github.com/plone/nick | Nearly Headless CMS | TypeScript | 20 stars | MIT
286. https://github.com/phureewat29/openledger | A deterministic ledger for your AI | TypeScript | 20 stars | MIT
287. https://github.com/omn7/Vura | A production-ready platform that enables event organizers to generate and verify bulk certificates instantly with built-in authenticity and digital traceability. 🌟 Star the repo to support us!  | TypeScript | 20 stars | MIT
288. https://github.com/lucianmarin/pybench | Python benchmark tool inspired by Geekbench. | Python | 20 stars | NOASSERTION
289. https://github.com/matthiasprobst/h5RDMtoolbox | Supporting a FAIR Research Data lifecycle using Python and HDF5. | Python | 20 stars | MIT
290. https://github.com/preligens-lab/textnoisr | Adding random noise to a text dataset, and controlling very accurately the quality of the result  | Python | 20 stars | BSD-2-Clause
291. https://github.com/warlockee/oxRL | A lightweight post-training framework for LLMs and VLMs. 51 algorithms, 38 verified models. Scales with DeepSpeed, vLLM, and Ray.    | Python | 20 stars | Apache-2.0
292. https://github.com/elanovin/Metasurface-Modelling-DL | Neural-network surrogate for the S-parameters of multilayer structures, trained on an exact transfer-matrix solver. Includes a physics verification suite. | Python | 20 stars | MIT
293. https://github.com/Slyss42/Dracoon | Dracoon est un gestionnaire de fenêtre pour Dofus Rétro.  Il intègre le tri des fenêtres, le bind de raccourcis et un auto-focus. | Python | 20 stars | MIT
294. https://github.com/codewithbro95/openmind | A 100% local AI memory engine for your computer | Python | 20 stars | MIT
295. https://github.com/obielin/skillguard | Security scanner for AI agent skills. Detects prompt injection, data exfiltration, and malicious payloads before you install. | Python | 20 stars | NOASSERTION
296. https://github.com/krasnoukhov/homeassistant-tesy | Home Assistant Tesy integration | Python | 20 stars | MIT
297. https://github.com/rotorman/CyberBrick_ESPNOW | Custom firmware for internal ExpressLRS RF module to act as a CyberBrick ESP-NOW protocol TX module | Python | 20 stars | GPL-3.0
298. https://github.com/yejun688/ICCV_2025_Oral-papers | 😎 A curated list of ICCV 2025 Oral paper. End | Python | 20 stars | CC0-1.0
299. https://github.com/festivities/Flow | One-click procedural wavy bone chain animation | Python | 20 stars | GPL-3.0
300. https://github.com/IBM/multi-variate-parallel-transformer | Repository for paper "A foundation model with multi-variate parallel attention to generate neuronal activity" | Python | 20 stars | Apache-2.0
