OpenFork Discoveries — 2026-09-15
共 300 个仓库（每日上限 300）
条件: 主流语言 · Star 1-20 · 90 天内更新 · 含 README 与许可证 · 非 fork · 非空仓库

1. https://github.com/americanexpress/babel-preset-amex | ✨ Standard babel preset for American Express | JavaScript | 20 stars | Apache-2.0
194. https://github.com/sogrim/technion-sogrim | Get your degree status in the best possible way 🤓 | TypeScript | 20 stars | MIT
195. https://github.com/open-resource-discovery/a2a-editor | UI components for editing, viewing, and testing agents that implement the Agent2Agent (A2A) protocol. | TypeScript | 20 stars | Apache-2.0
196. https://github.com/IRISX-AI/IRIS-Mini | IRIS Mini ⚡ — The agentic CLI heartbeat. Scaffolds code 🏗️, commands the local filesystem 📂, and automates your developer workflow directly from the terminal 🚀. Pure execution, zero friction, local-first intelligence 🧠💻. | TypeScript | 20 stars | NOASSERTION
197. https://github.com/Devin-Marks/pi-forge | A fully featured WebUI development environment for the Pi Coding Agent. | TypeScript | 20 stars | MIT
198. https://github.com/samihalawa/email-smtp-imap-mcp | Multi-account email MCP server for SMTP sending, IMAP search, replies, attachments, and inbox organization | TypeScript | 20 stars | MIT
199. https://github.com/workos/oagen-emitters | WorkOS' oagen emitters | TypeScript | 20 stars | MIT
200. https://github.com/harrylabsj/kiwi | 安装 Kiwi ，让 AI 买家找到你的商品、向你询价；库存、底价和客户数据仍留在你的系统中。 | TypeScript | 20 stars | Apache-2.0
201. https://github.com/Harusame64/desktop-touch-mcp | Windows computer-use MCP server: drive any desktop app via semantic discover-then-act targeting (entities + leases, not pixel coordinates), with per-action perception guards, a native Rust UIA engine, Chrome CDP, and Key Locker credential autofill for ssh/sudo password prompts. Works with Claude, Cursor, and any MCP client. | TypeScript | 20 stars | MIT
202. https://github.com/phnx-labs/agi-cli | AGI CLI ~ a meta-harness for building Agent Factories | TypeScript | 20 stars | NOASSERTION
203. https://github.com/sajidnagari/beats | Modern landing page application built with Next.js. | TypeScript | 20 stars | MIT
204. https://github.com/telekom-mms/phonebook | A WebApp to search for people in a company. (Currently only the frontend is fully open sourced) | TypeScript | 20 stars | MIT
205. https://github.com/zhouhoujun/tsioc | AOP,  Ioc container, Boot framework, unit testing framework , activities workflow framework. | TypeScript | 20 stars | MIT
206. https://github.com/raslan/throwaway | An identity generator for testers and privacy enthusiasts. https://throwaway.raslan.dev | TypeScript | 20 stars | MIT
207. https://github.com/foxundermoon/feishu-action | feishu custom bot action | TypeScript | 20 stars | MIT
208. https://github.com/bloomreach/bloomreach-reference-spa | brX SaaS + React = ♥️ | TypeScript | 20 stars | Apache-2.0
209. https://github.com/snetsystems/cloudhub | CloudHub is a totally designed system that lets you monitor and manage the availability of something like servers, applications, virtual machines, Kubernetes, and so on. | TypeScript | 20 stars | NOASSERTION
210. https://github.com/filecoin-project/filsnap | ⨎  Metamask Filecoin Wallet | TypeScript | 20 stars | Apache-2.0
211. https://github.com/sxzz/tsdown-templates | Collection of tsdown templates | TypeScript | 20 stars | MIT
212. https://github.com/alexcarpenter/resilient-ui | Resources for building resilient user interfaces. | TypeScript | 20 stars | MIT
213. https://github.com/celestial-rose/updates | Serverless Expo Updates on Cloudflare | TypeScript | 20 stars | MIT
214. https://github.com/TTWK/opencode-tokenwatch | OpenCode CLI的实时Token用量统计、缓存分析与性能指标插件。Real-time token usage, cache analytics & performance dashboard plugin for OpenCode CLI | TypeScript | 20 stars | MIT
215. https://github.com/thatmattlove/oui-web | MAC Address Vendor Lookup Web Utility | TypeScript | 20 stars | BSD-3-Clause-Clear
216. https://github.com/isolade/isolade | Local-first coding agent workbench with secretless microVMs | TypeScript | 20 stars | Apache-2.0
217. https://github.com/MoneyTales/carverjs |  | TypeScript | 20 stars | MIT
218. https://github.com/morganstanley/needle | A lightweight flexible Dependency Injection library for use with TypeScript projects.  | TypeScript | 20 stars | Apache-2.0
219. https://github.com/degueba/onda | Open-source motion graphics components for Remotion — copy-paste, fully yours, beautifully animated. Build videos with code. | TypeScript | 20 stars | MIT
220. https://github.com/geekbot-com/geekbot-cli | CLI and agent skill for the Geekbot API — manage standups, post reports, and run polls from the terminal or through your AI agent. TypeScript + Bun. | TypeScript | 20 stars | MIT
221. https://github.com/DevCycleHQ/cli | DevCycle - CLI | TypeScript | 20 stars | MIT
222. https://github.com/Nei-Xin/repomind |  | TypeScript | 20 stars | MIT
223. https://github.com/zunoser/calendar |  | TypeScript | 20 stars | MIT
224. https://github.com/maruf-pfc/niloy-bhowmick | Niloy Bhowmick - Video Editor Portfolio | TypeScript | 20 stars | GPL-2.0
225. https://github.com/currents-dev/currents-mcp | Currents MCP Server | TypeScript | 20 stars | Apache-2.0
226. https://github.com/jdguggs10/flaim | Fantasy Sports MCP Platform | TypeScript | 20 stars | MIT
227. https://github.com/graphql-middleware/body-parser-graphql | GraphQL server middleware to support application/graphql requests | TypeScript | 20 stars | MIT
228. https://github.com/jmjuanes/folio | 📜 A minimal whiteboard for sketching, annotating and prototyping | TypeScript | 20 stars | MIT
229. https://github.com/Pistonite/wasm-bindgen-spawn | A Web Worker based multithreading library for Rust and Assembly | TypeScript | 20 stars | MIT
230. https://github.com/zhuyong1297-dev/life-rpg-pwa | 本地离线的个人成长教练 PWA：把现实行动转化为即时反馈、复盘与长期策略。 | TypeScript | 20 stars | MIT
231. https://github.com/lukonik/oh-image | The missing Image Component for Vite and React | TypeScript | 20 stars | MIT
232. https://github.com/mhurhangee/patrick | Agent-first patent-prosecution assistant — open, transparent, and yours. Drafts and redlines in your own Word files, on your own computer. | TypeScript | 20 stars | Apache-2.0
233. https://github.com/hershalb/canvas-arena |  | TypeScript | 20 stars | MIT
234. https://github.com/node-red-contrib/node-red-contrib-renault-ze | node-red extension to fetch the status from your renault connected car | TypeScript | 20 stars | Apache-2.0
235. https://github.com/dexxiez/shadcn-hsl-preview | shadcn HSL Preview extension for Visual Studio Code | TypeScript | 20 stars | MIT
236. https://github.com/erickoledadevrel/packs | Coda Packs I've created. | TypeScript | 20 stars | MIT
237. https://github.com/mpmua/My-Salah-App |  | TypeScript | 20 stars | MIT
238. https://github.com/salesforcecli/plugin-packaging |  | TypeScript | 20 stars | Apache-2.0
239. https://github.com/The-OpenROAD-Project/OpenROAD-MCP |   Model Context Protocol (MCP) server for OpenROAD | TypeScript | 20 stars | BSD-3-Clause
240. https://github.com/nestjs/enterprise.nestjs.com | The official website https://enterprise.nestjs.com 🌁 | TypeScript | 20 stars | MIT
241. https://github.com/markwylde/terminay | A multitasking IDE based terminal. | TypeScript | 20 stars | MIT
242. https://github.com/stoplightio/http-spec | Utilities to normalize OpenAPI v2 and v3 objects for the Stoplight ecosystem. | TypeScript | 20 stars | Apache-2.0
243. https://github.com/clockor2/clockor2 | Inferring global and local strict molecular clocks using root-to-tip regression | TypeScript | 20 stars | GPL-3.0
244. https://github.com/Jeba-Jebarsan/insideai | Watch a real AI model think - live 3D visualization of a transformer's actual forward pass: tokens, embeddings, attention, neurons, sampling | TypeScript | 20 stars | MIT
245. https://github.com/pkyanam/trifecta | Trifecta is a cross-platform coding agent platform. It consists of a desktop server that runs AI coding agents, plus native mobile clients for iOS and Android that let you chat with your agent, review changes, and manage your development workflow from anywhere. | TypeScript | 20 stars | Apache-2.0
246. https://github.com/Railgun-Community/engine | JavaScript library to interact with RAILGUN smart contracts | TypeScript | 20 stars | MIT
247. https://github.com/manifesto-ai/core | Semantic layer for deterministic domain state | TypeScript | 20 stars | MIT
248. https://github.com/signalapp/node-sqlcipher | A fast N-API-based Node.js addon wrapping sqlcipher and FTS5 segmenting APIs. | TypeScript | 20 stars | AGPL-3.0
249. https://github.com/Ayokanmi-Adejola/Adejola-and-sons | A comprehensive, dynamically scalable, and globally accessible full-stack e-commerce application, meticulously engineered to provide a seamless and personalized shopping experience, featuring robust user authentication protocols for secure access. | TypeScript | 20 stars | MIT
250. https://github.com/mtbun/storeshots-mcp | Store-ready App Store & Google Play screenshots from any MCP client. Device frames, benefit-driven headlines, exact store dimensions. No API keys. | TypeScript | 20 stars | MIT
251. https://github.com/appwrite/sdk-for-console |  | TypeScript | 20 stars | BSD-3-Clause
252. https://github.com/wangweiwei/auto-cr | auto-cr: a lightning-fast SWC-powered code review toolkit—CLI + extensible rule SDK—to surface risky JS/TS changes before merge. | TypeScript | 20 stars | MIT
253. https://github.com/rendis/statepro | Golang state machine | TypeScript | 20 stars | GPL-3.0
254. https://github.com/openimsdk/openim-reactnative-demo | IM ReactNative | TypeScript | 20 stars | AGPL-3.0
255. https://github.com/openmaster-ai/clawmaster | Make OpenClaw usable for everyone — setup, manage, and grow it into a practical digital personal assistant. | TypeScript | 20 stars | NOASSERTION
256. https://github.com/HarryDulaney/pfolie | Open-source investment portfolio manager with beautiful analytics dashboards, charting, and asset tracking. | TypeScript | 20 stars | NOASSERTION
257. https://github.com/ChrisRomp/copilot-bridge | Bridge GitHub Copilot CLI to messaging platforms (Mattermost, Slack, etc.) | TypeScript | 20 stars | MIT
258. https://github.com/Walrus-Computing/piper-draw | Interactively draw pipe diagrams for lattice surgery. | TypeScript | 20 stars | Apache-2.0
259. https://github.com/mendix/widgets-tools | Monorepo for the Mendix tools for generating and build Mendix Pluggable Widgets. | TypeScript | 20 stars | Apache-2.0
260. https://github.com/ashdeck/ashdeck | Ashdeck is open source productivity app for blocking distractions and boasting focus. | TypeScript | 20 stars | AGPL-3.0
261. https://github.com/TaloDev/frontend | Talo's dashboard - manage your game and data from one clean, powerful and accessible place | TypeScript | 20 stars | MIT
262. https://github.com/Eul45/OmniClip | Smart, clipboard management tool designed to streamline productivity. | TypeScript | 20 stars | MIT
263. https://github.com/PerryLink/dsh-lsp-actions | LSP action surface for DeepSeek Harness: diagnostics, formatting, completion, code actions, symbols, signature help, inlay hints, and rename tools over language servers | TypeScript | 20 stars | Apache-2.0
264. https://github.com/posva/clipboard-text | Simple and small copy-text-to-the-clipboard-utility with IE11 support | TypeScript | 20 stars | NOASSERTION
265. https://github.com/fl0w1nd/Lotus | 一个为哪吒监控 v2 (兼容 v1.x) 打造的用户前端主题 | TypeScript | 20 stars | MIT
266. https://github.com/steel-dev/atlas | Research Agent for the Open Web | TypeScript | 20 stars | MIT
267. https://github.com/YuuCorp/Yuuko | A bot that interacts with the AniList API to show, suggest, and interact with anime and manga, and alot more. | TypeScript | 20 stars | MIT
268. https://github.com/corona-school/backend | The backend of Lern-Fair – where the magic happens... ✨ | TypeScript | 20 stars | MIT
269. https://github.com/ifBars/blender-agent-studio | Codex plugin for reproducible Blender modeling, validation, animation, MCP tooling, and agent benchmarking | TypeScript | 20 stars | MIT
270. https://github.com/marlinjai/email-mcp | Unified MCP server for email access across Gmail, Outlook, iCloud, and IMAP | TypeScript | 20 stars | MIT
271. https://github.com/freifunk/meshviewer | Visualization for Freifunk open mesh network nodes | TypeScript | 20 stars | AGPL-3.0
272. https://github.com/jureuk7/GeulGuard | macOS 베타와 일부 앱에서 한글 조합 중 글자가 사라지는 문제를 우회하는 Swift 기반 두벌식 입력 소스입니다. | TypeScript | 20 stars | MIT
273. https://github.com/nirholas/pumpkit | Open-source framework for building PumpFun Telegram bots on Solana. Claim monitors, channel feeds, group trackers, whale alerts — build your own or use ours. | TypeScript | 20 stars | NOASSERTION
274. https://github.com/brilliantnz/flickernaut | Flickernaut is a GNOME extension that adds custom entry to Nautilus context menu for your installed dev tools, IDEs, and custom apps. | TypeScript | 20 stars | GPL-3.0
275. https://github.com/javadSharifi/persian-number-input | React Persian Number Input Component | TypeScript | 20 stars | MIT
276. https://github.com/adrielp/ai-engineering-harness | Provides a harness for various different AI agent for harness context engineering | TypeScript | 20 stars | Apache-2.0
277. https://github.com/joeyism/opencode-multiplexer-ts | an OpenCode MultiPlexer, to allow seamless switching between parallel running session, both existing and new | TypeScript | 20 stars | Apache-2.0
278. https://github.com/ctrf-io/cypress-ctrf-json-reporter | A Cypress JSON test results reporter that follows the CTRF schema | TypeScript | 20 stars | MIT
279. https://github.com/lucianmarin/pybench | Python benchmark tool inspired by Geekbench. | Python | 20 stars | NOASSERTION
280. https://github.com/matthiasprobst/h5RDMtoolbox | Supporting a FAIR Research Data lifecycle using Python and HDF5. | Python | 20 stars | MIT
281. https://github.com/mrHuangyz/TaF-VLA |  | Python | 20 stars | MIT
282. https://github.com/preligens-lab/textnoisr | Adding random noise to a text dataset, and controlling very accurately the quality of the result  | Python | 20 stars | BSD-2-Clause
283. https://github.com/CommonRoad/commonroad-autoware-interface | A planning interface based on CommonRoad which integrates into the Autoware.Universe software stack | Python | 20 stars | BSD-3-Clause
284. https://github.com/warlockee/oxRL | A lightweight post-training framework for LLMs and VLMs. 51 algorithms, 38 verified models. Scales with DeepSpeed, vLLM, and Ray.    | Python | 20 stars | Apache-2.0
285. https://github.com/mozilla-ai/surf-spot-finder |  | Python | 20 stars | Apache-2.0
286. https://github.com/elanovin/Metasurface-Modelling-DL | Neural-network surrogate for the S-parameters of multilayer structures, trained on an exact transfer-matrix solver. Includes a physics verification suite. | Python | 20 stars | MIT
287. https://github.com/Slyss42/Dracoon | Dracoon est un gestionnaire de fenêtre pour Dofus Rétro.  Il intègre le tri des fenêtres, le bind de raccourcis et un auto-focus. | Python | 20 stars | MIT
288. https://github.com/codewithbro95/openmind | A 100% local AI memory engine for your computer | Python | 20 stars | MIT
289. https://github.com/obielin/skillguard | Security scanner for AI agent skills. Detects prompt injection, data exfiltration, and malicious payloads before you install. | Python | 20 stars | NOASSERTION
290. https://github.com/xtmtd/phyloAI | An AI-native modular phylogenomics analysis platform | Python | 20 stars | NOASSERTION
291. https://github.com/krasnoukhov/homeassistant-tesy | Home Assistant Tesy integration | Python | 20 stars | MIT
292. https://github.com/hoettges/QKan | Kanalkataster basierend auf QGIS | Python | 20 stars | GPL-3.0
293. https://github.com/rotorman/CyberBrick_ESPNOW | Custom firmware for internal ExpressLRS RF module to act as a CyberBrick ESP-NOW protocol TX module | Python | 20 stars | GPL-3.0
294. https://github.com/yejun688/ICCV_2025_Oral-papers | 😎 A curated list of ICCV 2025 Oral paper. End | Python | 20 stars | CC0-1.0
295. https://github.com/sharpa-robotics/sharpa-urdf-usd-xml | Assets for sharpa hardware | Python | 20 stars | NOASSERTION
296. https://github.com/yang-ai-lab/SensorGen | Generative Models for Real-World Sensor Time Series | Python | 20 stars | MIT
297. https://github.com/2aluoy99-cpu/xiaoke | A self-hosted shared-con​text gateway for cross-w​indow and cross-client c​ontinuity. | Python | 20 stars | NOASSERTION
298. https://github.com/festivities/Flow | One-click procedural wavy bone chain animation | Python | 20 stars | GPL-3.0
299. https://github.com/IBM/multi-variate-parallel-transformer | Repository for paper "A foundation model with multi-variate parallel attention to generate neuronal activity" | Python | 20 stars | Apache-2.0
300. https://github.com/frappe/india-payroll | A Frappe HR extenstion app to simplify payroll and taxes according to indian rules and regulations | Python | 20 stars | GPL-3.0
