OpenFork Discoveries — 2026-08-31
共 300 个仓库（每日上限 300）
条件: 主流语言 · Star 1-20 · 90 天内更新 · 含 README 与许可证 · 非 fork · 非空仓库

1. https://github.com/ziyarago/RisalDash | Beautiful real-time web dashboards for ESP32 / ESP8266 in a few lines of C++ — a modern ESP UI & ESPUI alternative. Offline-first AP + captive portal, WebSocket, 26 widgets, i18n (EN/RU/AR), and AI control via MCP. | C++ | 21 stars | MIT
188. https://github.com/DisruptorProxy/Core | Fast, open-source Xray-core GUI client for Windows, Linux, macOS, and Android. VLESS, VMess, Trojan, Shadowsocks, Hysteria2, TUIC and REALITY - with subscriptions, bulk latency testing, and custom routing rules. | TypeScript | 20 stars | MIT
189. https://github.com/akamai/cli-edgeworkers | Akamai CLI for EdgeWorkers, allows you to interact with EdgeWorkers APIs via a command line interface | TypeScript | 20 stars | Apache-2.0
190. https://github.com/afterclass-io/afterclass.io | AfterClass supports more than 40,000 students each semester in selecting the ideal modules for their academic path | TypeScript | 20 stars | MIT
191. https://github.com/vitalics/playwright-labs | Playwright labs | TypeScript | 20 stars | MIT
192. https://github.com/yojo-art/cherrypick | 連合志向のCherryPickフォーク | TypeScript | 20 stars | AGPL-3.0
193. https://github.com/workos/oagen-emitters | WorkOS' oagen emitters | TypeScript | 20 stars | MIT
194. https://github.com/rff255/GenesisCA | Free online IDE for code-free Modeling and Simulation of Cellular Automata (CA) and Agents - 2D/3D | TypeScript | 20 stars | GPL-3.0
195. https://github.com/braintrustdata/eval-action |  | TypeScript | 20 stars | MIT
196. https://github.com/sogrim/technion-sogrim | Get your degree status in the best possible way 🤓 | TypeScript | 20 stars | MIT
197. https://github.com/mrconter1/vibemathed | Community-curated record of math problems solved by AI - significance rankings, verification labels, CC BY 4.0 dataset | TypeScript | 20 stars | MIT
198. https://github.com/MichaelXF/js-confuser-vm | Experimental JS VM Obfuscator | TypeScript | 20 stars | MIT
199. https://github.com/lifeparticle/SelectStar | ⭐️ Compare GitHub Repositories Based on the Number of Stars and Other Relevant Parameters | TypeScript | 20 stars | MIT
200. https://github.com/DiegoLopez0208/RpgMakerMVUltimate-MCP | RPG Maker MV Ultimate — AI copilot (MCP): generate maps, edit the database & events, and understand your project (validate references, explain why an event never fires, critique maps). | TypeScript | 20 stars | MIT
201. https://github.com/telekom-mms/phonebook | A WebApp to search for people in a company. (Currently only the frontend is fully open sourced) | TypeScript | 20 stars | MIT
202. https://github.com/zhouhoujun/tsioc | AOP,  Ioc container, Boot framework, unit testing framework , activities workflow framework. | TypeScript | 20 stars | MIT
203. https://github.com/sajidnagari/beats | Modern landing page application built with Next.js. | TypeScript | 20 stars | MIT
204. https://github.com/snetsystems/cloudhub | CloudHub is a totally designed system that lets you monitor and manage the availability of something like servers, applications, virtual machines, Kubernetes, and so on. | TypeScript | 20 stars | NOASSERTION
205. https://github.com/bloomreach/bloomreach-reference-spa | brX SaaS + React = ♥️ | TypeScript | 20 stars | Apache-2.0
206. https://github.com/raslan/throwaway | An identity generator for testers and privacy enthusiasts. https://throwaway.raslan.dev | TypeScript | 20 stars | MIT
207. https://github.com/foxundermoon/feishu-action | feishu custom bot action | TypeScript | 20 stars | MIT
208. https://github.com/ThreeHats/foundryvtt-rest-api | A Foundry VTT module that provides a general purpose REST API through a WebSocket relay | TypeScript | 20 stars | MIT
209. https://github.com/sxzz/tsdown-templates | Collection of tsdown templates | TypeScript | 20 stars | MIT
210. https://github.com/filecoin-project/filsnap | ⨎  Metamask Filecoin Wallet | TypeScript | 20 stars | Apache-2.0
211. https://github.com/alexcarpenter/resilient-ui | Resources for building resilient user interfaces. | TypeScript | 20 stars | MIT
212. https://github.com/DevCycleHQ/cli | DevCycle - CLI | TypeScript | 20 stars | MIT
213. https://github.com/morganstanley/needle | A lightweight flexible Dependency Injection library for use with TypeScript projects.  | TypeScript | 20 stars | Apache-2.0
214. https://github.com/celestial-rose/updates | Serverless Expo Updates on Cloudflare | TypeScript | 20 stars | MIT
215. https://github.com/thatmattlove/oui-web | MAC Address Vendor Lookup Web Utility | TypeScript | 20 stars | BSD-3-Clause-Clear
216. https://github.com/TTWK/opencode-tokenwatch | OpenCode CLI的实时Token用量统计、缓存分析与性能指标插件。Real-time token usage, cache analytics & performance dashboard plugin for OpenCode CLI | TypeScript | 20 stars | MIT
217. https://github.com/NVIDIA/aerial-omniverse-digital-twin | Aerial Omniverse Digital Twin (AODT) | TypeScript | 20 stars | NOASSERTION
218. https://github.com/geekbot-com/geekbot-cli | CLI and agent skill for the Geekbot API — manage standups, post reports, and run polls from the terminal or through your AI agent. TypeScript + Bun. | TypeScript | 20 stars | MIT
219. https://github.com/currents-dev/currents-mcp | Currents MCP Server | TypeScript | 20 stars | Apache-2.0
220. https://github.com/duzhenxun/oh-my-skills | skills管理工具，禁用，启用，安装 方便管理你电脑上的所有 skill | TypeScript | 20 stars | MIT
221. https://github.com/nirholas/pumpfun-claims-bot | PumpFun GitHub social fee claim monitor — real-time Telegram feed for first-time creator fee claims on Solana | TypeScript | 20 stars | NOASSERTION
222. https://github.com/MoneyTales/carverjs |  | TypeScript | 20 stars | MIT
223. https://github.com/arjunrajlaboratory/NimbusImage | UPenn ? | TypeScript | 20 stars | Apache-2.0
224. https://github.com/graphql-middleware/body-parser-graphql | GraphQL server middleware to support application/graphql requests | TypeScript | 20 stars | MIT
225. https://github.com/jmjuanes/folio | 📜 A minimal whiteboard for sketching, annotating and prototyping | TypeScript | 20 stars | MIT
226. https://github.com/Gabriel-Pereira1788/DayOne | DayOne is a mobile application designed to help users build and maintain daily habits through a streak-based tracking system. The app focuses on simplicity and motivation, making it easy for users to track their progress and maintain consistency in their daily routines. | TypeScript | 20 stars | MIT
227. https://github.com/erickoledadevrel/packs | Coda Packs I've created. | TypeScript | 20 stars | MIT
228. https://github.com/hershalb/canvas-arena |  | TypeScript | 20 stars | MIT
229. https://github.com/node-red-contrib/node-red-contrib-renault-ze | node-red extension to fetch the status from your renault connected car | TypeScript | 20 stars | Apache-2.0
230. https://github.com/dexxiez/shadcn-hsl-preview | shadcn HSL Preview extension for Visual Studio Code | TypeScript | 20 stars | MIT
231. https://github.com/salesforcecli/plugin-packaging |  | TypeScript | 20 stars | Apache-2.0
232. https://github.com/canbedir/kirmizi | Record your screen, edit it, and download or share it — all in your browser. | TypeScript | 20 stars | MIT
233. https://github.com/Pistonite/wasm-bindgen-spawn | A Web Worker based multithreading library for Rust and Assembly | TypeScript | 20 stars | MIT
234. https://github.com/HongMing-Huang/dsh-file-upload | DeepSeek Harness (dsh) file-message plugin: Claude-style drag-and-drop / paperclip upload, content sniffing, document-to-Markdown via Microsoft MarkItDown (with built-in JS fallback), text inlining, read_document tool for agents. | TypeScript | 20 stars | MIT
235. https://github.com/nestjs/enterprise.nestjs.com | The official website https://enterprise.nestjs.com 🌁 | TypeScript | 20 stars | MIT
236. https://github.com/mpmua/My-Salah-App |  | TypeScript | 20 stars | MIT
237. https://github.com/Mewski/obsidian-live-share | Real-time collaborative editing for Obsidian. | TypeScript | 20 stars | MIT
238. https://github.com/CairnCMS/cairncms | 🪨 CairnCMS provides open content and data infrastructure for self-hosted teams. | TypeScript | 20 stars | NOASSERTION
239. https://github.com/invaliduser231/Vinto-Music | A Music Bot for Fluxer | TypeScript | 20 stars | MIT
240. https://github.com/agnishcc/pi-extention-monorepo | A monorepo for managing all my pi extentions. Handcrafted by me. | TypeScript | 20 stars | MIT
241. https://github.com/fum4/openkit | The platform for your agents. | TypeScript | 20 stars | MIT
242. https://github.com/stoplightio/http-spec | Utilities to normalize OpenAPI v2 and v3 objects for the Stoplight ecosystem. | TypeScript | 20 stars | Apache-2.0
243. https://github.com/clockor2/clockor2 | Inferring global and local strict molecular clocks using root-to-tip regression | TypeScript | 20 stars | GPL-3.0
244. https://github.com/Jeba-Jebarsan/insideai | Watch a real AI model think - live 3D visualization of a transformer's actual forward pass: tokens, embeddings, attention, neurons, sampling | TypeScript | 20 stars | MIT
245. https://github.com/pkyanam/trifecta | Trifecta is a cross-platform coding agent platform. It consists of a desktop server that runs AI coding agents, plus native mobile clients for iOS and Android that let you chat with your agent, review changes, and manage your development workflow from anywhere. | TypeScript | 20 stars | Apache-2.0
246. https://github.com/ChrisRomp/copilot-bridge | Bridge GitHub Copilot CLI to messaging platforms (Mattermost, Slack, etc.) | TypeScript | 20 stars | MIT
247. https://github.com/Railgun-Community/engine | JavaScript library to interact with RAILGUN smart contracts | TypeScript | 20 stars | MIT
248. https://github.com/posva/clipboard-text | Simple and small copy-text-to-the-clipboard-utility with IE11 support | TypeScript | 20 stars | NOASSERTION
249. https://github.com/nmdra/opencode-cache-stats | /cache-stats is a lightweight TUI plugin for opencode that displays the active session's cache statistics in a popup dialog. It provides the overall cache hit rate, a breakdown by model and subagent, and the associated costs, making it easy to understand cache performance at a glance. | TypeScript | 20 stars | MIT
250. https://github.com/manifesto-ai/core | Semantic layer for deterministic domain state | TypeScript | 20 stars | MIT
251. https://github.com/signalapp/node-sqlcipher | A fast N-API-based Node.js addon wrapping sqlcipher and FTS5 segmenting APIs. | TypeScript | 20 stars | AGPL-3.0
252. https://github.com/corona-school/backend | The backend of Lern-Fair – where the magic happens... ✨ | TypeScript | 20 stars | MIT
253. https://github.com/Ayokanmi-Adejola/Adejola-and-sons | A comprehensive, dynamically scalable, and globally accessible full-stack e-commerce application, meticulously engineered to provide a seamless and personalized shopping experience, featuring robust user authentication protocols for secure access. | TypeScript | 20 stars | MIT
254. https://github.com/mtbun/storeshots-mcp | Store-ready App Store & Google Play screenshots from any MCP client. Device frames, benefit-driven headlines, exact store dimensions. No API keys. | TypeScript | 20 stars | MIT
255. https://github.com/yuki-yano/vde-monitor |  | TypeScript | 20 stars | MIT
256. https://github.com/appwrite/sdk-for-console |  | TypeScript | 20 stars | BSD-3-Clause
257. https://github.com/wangweiwei/auto-cr | auto-cr: a lightning-fast SWC-powered code review toolkit—CLI + extensible rule SDK—to surface risky JS/TS changes before merge. | TypeScript | 20 stars | MIT
258. https://github.com/rendis/statepro | Golang state machine | TypeScript | 20 stars | GPL-3.0
259. https://github.com/openimsdk/openim-reactnative-demo | IM ReactNative | TypeScript | 20 stars | AGPL-3.0
260. https://github.com/openmaster-ai/clawmaster | Make OpenClaw usable for everyone — setup, manage, and grow it into a practical digital personal assistant. | TypeScript | 20 stars | NOASSERTION
261. https://github.com/AquatikJustice/SuperCargo |  | TypeScript | 20 stars | MIT
262. https://github.com/Walrus-Computing/piper-draw | Interactively draw pipe diagrams for lattice surgery. | TypeScript | 20 stars | Apache-2.0
263. https://github.com/chatshellapp/chatshell-desktop |  | TypeScript | 20 stars | Apache-2.0
264. https://github.com/mendix/widgets-tools | Monorepo for the Mendix tools for generating and build Mendix Pluggable Widgets. | TypeScript | 20 stars | Apache-2.0
265. https://github.com/freifunk/meshviewer | Visualization for Freifunk open mesh network nodes | TypeScript | 20 stars | AGPL-3.0
266. https://github.com/TaloDev/frontend | Talo's dashboard - manage your game and data from one clean, powerful and accessible place | TypeScript | 20 stars | MIT
267. https://github.com/ayanamists/oh-my-old-tweet | A graceful, powerful and easy-to-use tool to see old (including deleted) tweets. | TypeScript | 20 stars | LGPL-3.0
268. https://github.com/HarryDulaney/pfolie | Open-source investment portfolio manager with beautiful analytics dashboards, charting, and asset tracking. | TypeScript | 20 stars | NOASSERTION
269. https://github.com/gaoren002/GPT2Image-Pro |  | TypeScript | 20 stars | AGPL-3.0
270. https://github.com/actionow-ai/x2t | 把财经博主的喊单变成可追踪的战绩:AI 标立场 · 记转向 · 回测跑赢大盘 | Turn finfluencer noise into trackable signals — AI stance labeling, flip radar, beat-the-market backtests. Self-hostable, not financial advice. | TypeScript | 20 stars | MIT
271. https://github.com/JaydenCJ/grok-build-desktop | Grok Build Desktop — a native desktop client for the official Grok Build CLI. Claude-Desktop-style coding UI: non-blocking streaming, conversations, MCP + Skills hub, prompt library. Tauri 2 + React 19 + Rust. | TypeScript | 20 stars | NOASSERTION
272. https://github.com/brilliantnz/flickernaut | Flickernaut is a GNOME extension that adds custom entry to Nautilus context menu for your installed dev tools, IDEs, and custom apps. | TypeScript | 20 stars | GPL-3.0
273. https://github.com/javadSharifi/persian-number-input | React Persian Number Input Component | TypeScript | 20 stars | MIT
274. https://github.com/adrielp/ai-engineering-harness | Provides a harness for various different AI agent for harness context engineering | TypeScript | 20 stars | Apache-2.0
275. https://github.com/joeyism/opencode-multiplexer-ts | an OpenCode MultiPlexer, to allow seamless switching between parallel running session, both existing and new | TypeScript | 20 stars | Apache-2.0
276. https://github.com/ctrf-io/cypress-ctrf-json-reporter | A Cypress JSON test results reporter that follows the CTRF schema | TypeScript | 20 stars | MIT
277. https://github.com/omn7/Vura | A production-ready platform that enables event organizers to generate and verify bulk certificates instantly with built-in authenticity and digital traceability. 🌟 Star the repo to support us!  | TypeScript | 20 stars | MIT
278. https://github.com/daisy20170101/TriBIE | Simulate sequences of earthquakes and slow slip driven by long-term tectonics on 3D geometrically-complex faults | TypeScript | 20 stars | NOASSERTION
279. https://github.com/plone/nick | Nearly Headless CMS | TypeScript | 20 stars | MIT
280. https://github.com/lucianmarin/pybench | Python benchmark tool inspired by Geekbench. | Python | 20 stars | NOASSERTION
281. https://github.com/matthiasprobst/h5RDMtoolbox | Supporting a FAIR Research Data lifecycle using Python and HDF5. | Python | 20 stars | MIT
282. https://github.com/mrHuangyz/TaF-VLA |  | Python | 20 stars | MIT
283. https://github.com/skipperro/pajgps-homeassistant | This integration allows you to use PAJ GPS devices (www.paj-gps.de) in Home Assistant. | Python | 20 stars | MIT
284. https://github.com/matbo87/snes9x_3ds-assets | assets for snes9x_3ds emulator | Python | 20 stars | MIT
285. https://github.com/cicese-biocom/esm-AxP-GDL |  | Python | 20 stars | MIT
286. https://github.com/preligens-lab/textnoisr | Adding random noise to a text dataset, and controlling very accurately the quality of the result  | Python | 20 stars | BSD-2-Clause
287. https://github.com/sharpa-robotics/sharpa-urdf-usd-xml | Assets for sharpa hardware | Python | 20 stars | NOASSERTION
288. https://github.com/CommonRoad/commonroad-autoware-interface | A planning interface based on CommonRoad which integrates into the Autoware.Universe software stack | Python | 20 stars | BSD-3-Clause
289. https://github.com/nikhilprasanth/Auris | Offline audiobook reader for EPUB, PDF, and TXT with local OmniVoice TTS, character voices, and synced highlighting. | Python | 20 stars | MIT
290. https://github.com/warlockee/oxRL | A lightweight post-training framework for LLMs and VLMs. 51 algorithms, 38 verified models. Scales with DeepSpeed, vLLM, and Ray.    | Python | 20 stars | Apache-2.0
291. https://github.com/marcosmarf27/tecjustica |  | Python | 20 stars | NOASSERTION
292. https://github.com/cyberbol/AI-Video-Clipper-LoRA | Automated video dataset creator for Windows using WhisperX and Qwen2-VL | Python | 20 stars | MIT
293. https://github.com/mozilla-ai/surf-spot-finder |  | Python | 20 stars | Apache-2.0
294. https://github.com/gcve-eu/gcve | A Python client for the Global CVE Allocation System. | Python | 20 stars | GPL-3.0
295. https://github.com/elanovin/Metasurface-Modelling-DL | Neural-network surrogate for the S-parameters of multilayer structures, trained on an exact transfer-matrix solver. Includes a physics verification suite. | Python | 20 stars | MIT
296. https://github.com/uktrade/stream-zip | Python function to construct a ZIP archive on the fly | Python | 20 stars | MIT
297. https://github.com/Slyss42/Dracoon | Dracoon est un gestionnaire de fenêtre pour Dofus Rétro.  Il intègre le tri des fenêtres, le bind de raccourcis et un auto-focus. | Python | 20 stars | MIT
298. https://github.com/ondata/normattiva_2_md | Trasforma i testi delle leggi italiane in formato leggibile e pronto per l'uso con intelligenze artificiali | Python | 20 stars | MIT
299. https://github.com/Cznorth/winkterm | AI that shares your terminal session. Open-source AI terminal where the AI types commands directly into your shell, not just suggests them. SSH, Docker, BYO LLM. | Python | 20 stars | MIT
300. https://github.com/tomer-w/nmea2000 | NMEA 2000 Python encoder and decoder based on canboat database | Python | 20 stars | Apache-2.0
