OpenFork Discoveries — 2026-09-11
共 300 个仓库（每日上限 300）
条件: 主流语言 · Star 1-20 · 90 天内更新 · 含 README 与许可证 · 非 fork · 非空仓库

1. https://github.com/americanexpress/babel-preset-amex | ✨ Standard babel preset for American Express | JavaScript | 20 stars | Apache-2.0
190. https://github.com/jatorre/hacienda-cli | CLI para interactuar con la sede electrónica de la AEAT. Sube/descarga declaraciones IRPF en formato XML oficial. | TypeScript | 20 stars | MIT
191. https://github.com/DisruptorProxy/Core | Fast, open-source Xray-core GUI client for Windows, Linux, macOS, and Android. VLESS, VMess, Trojan, Shadowsocks, Hysteria2, TUIC and REALITY - with subscriptions, bulk latency testing, and custom routing rules. | TypeScript | 20 stars | MIT
192. https://github.com/vitalics/playwright-labs | Playwright labs | TypeScript | 20 stars | MIT
193. https://github.com/lifeparticle/SelectStar | ⭐️ Compare GitHub Repositories Based on the Number of Stars and Other Relevant Parameters | TypeScript | 20 stars | MIT
194. https://github.com/akamai/cli-edgeworkers | Akamai CLI for EdgeWorkers, allows you to interact with EdgeWorkers APIs via a command line interface | TypeScript | 20 stars | Apache-2.0
195. https://github.com/braintrustdata/eval-action |  | TypeScript | 20 stars | MIT
196. https://github.com/sogrim/technion-sogrim | Get your degree status in the best possible way 🤓 | TypeScript | 20 stars | MIT
197. https://github.com/harrylabsj/kiwi | 安装 Kiwi ，让 AI 买家找到你的商品、向你询价；库存、底价和客户数据仍留在你的系统中。 | TypeScript | 20 stars | Apache-2.0
198. https://github.com/HiRunOSS/snippify | An all-in-one tool to generate, customize, and share beautiful code and screenshot snippets. | TypeScript | 20 stars | NOASSERTION
199. https://github.com/MichaelXF/js-confuser-vm | Experimental JS VM Obfuscator | TypeScript | 20 stars | MIT
200. https://github.com/Lomray-Software/react-route-manager | React route manager for react-router. | TypeScript | 20 stars | MIT
201. https://github.com/yojo-art/cherrypick | 連合志向のCherryPickフォーク | TypeScript | 20 stars | AGPL-3.0
202. https://github.com/naufaldi/teacher-exam | AI-generated, print-ready exam sheets for Indonesian elementary teachers — Built with Claude Opus 4.7. React 19 + Hono + Effect-TS. | TypeScript | 20 stars | MIT
203. https://github.com/IRISX-AI/IRIS-Mini | IRIS Mini ⚡ — The agentic CLI heartbeat. Scaffolds code 🏗️, commands the local filesystem 📂, and automates your developer workflow directly from the terminal 🚀. Pure execution, zero friction, local-first intelligence 🧠💻. | TypeScript | 20 stars | NOASSERTION
204. https://github.com/BrainDAO/mcp-polymarket | MCP server for Polymarket market data and trading tools. | TypeScript | 20 stars | MIT
205. https://github.com/freethinkingit/inline-email | A CLI for converting HTML files to inline styled HTML suitable for emails. | TypeScript | 20 stars | MIT
206. https://github.com/open-resource-discovery/a2a-editor | UI components for editing, viewing, and testing agents that implement the Agent2Agent (A2A) protocol. | TypeScript | 20 stars | Apache-2.0
207. https://github.com/afterclass-io/afterclass.io | AfterClass supports more than 40,000 students each semester in selecting the ideal modules for their academic path | TypeScript | 20 stars | MIT
208. https://github.com/workos/oagen-emitters | WorkOS' oagen emitters | TypeScript | 20 stars | MIT
209. https://github.com/phnx-labs/agi-cli | AGI CLI ~ a meta-harness for building Agent Factories | TypeScript | 20 stars | NOASSERTION
210. https://github.com/telekom-mms/phonebook | A WebApp to search for people in a company. (Currently only the frontend is fully open sourced) | TypeScript | 20 stars | MIT
211. https://github.com/zhouhoujun/tsioc | AOP,  Ioc container, Boot framework, unit testing framework , activities workflow framework. | TypeScript | 20 stars | MIT
212. https://github.com/sajidnagari/beats | Modern landing page application built with Next.js. | TypeScript | 20 stars | MIT
213. https://github.com/snetsystems/cloudhub | CloudHub is a totally designed system that lets you monitor and manage the availability of something like servers, applications, virtual machines, Kubernetes, and so on. | TypeScript | 20 stars | NOASSERTION
214. https://github.com/bloomreach/bloomreach-reference-spa | brX SaaS + React = ♥️ | TypeScript | 20 stars | Apache-2.0
215. https://github.com/raslan/throwaway | An identity generator for testers and privacy enthusiasts. https://throwaway.raslan.dev | TypeScript | 20 stars | MIT
216. https://github.com/foxundermoon/feishu-action | feishu custom bot action | TypeScript | 20 stars | MIT
217. https://github.com/sxzz/tsdown-templates | Collection of tsdown templates | TypeScript | 20 stars | MIT
218. https://github.com/filecoin-project/filsnap | ⨎  Metamask Filecoin Wallet | TypeScript | 20 stars | Apache-2.0
219. https://github.com/alexcarpenter/resilient-ui | Resources for building resilient user interfaces. | TypeScript | 20 stars | MIT
220. https://github.com/celestial-rose/updates | Serverless Expo Updates on Cloudflare | TypeScript | 20 stars | MIT
221. https://github.com/geekbot-com/geekbot-cli | CLI and agent skill for the Geekbot API — manage standups, post reports, and run polls from the terminal or through your AI agent. TypeScript + Bun. | TypeScript | 20 stars | MIT
222. https://github.com/MoneyTales/carverjs |  | TypeScript | 20 stars | MIT
223. https://github.com/isolade/isolade | Local-first coding agent workbench with secretless microVMs | TypeScript | 20 stars | Apache-2.0
224. https://github.com/currents-dev/currents-mcp | Currents MCP Server | TypeScript | 20 stars | Apache-2.0
225. https://github.com/thatmattlove/oui-web | MAC Address Vendor Lookup Web Utility | TypeScript | 20 stars | BSD-3-Clause-Clear
226. https://github.com/morganstanley/needle | A lightweight flexible Dependency Injection library for use with TypeScript projects.  | TypeScript | 20 stars | Apache-2.0
227. https://github.com/TLAY-IO/hashanchor | TypeScript SDK for verifiable data anchoring, portable Merkle receipts, and device-signed machine payments. Apache-2.0. | TypeScript | 20 stars | Apache-2.0
228. https://github.com/TTWK/opencode-tokenwatch | OpenCode CLI的实时Token用量统计、缓存分析与性能指标插件。Real-time token usage, cache analytics & performance dashboard plugin for OpenCode CLI | TypeScript | 20 stars | MIT
229. https://github.com/DevCycleHQ/cli | DevCycle - CLI | TypeScript | 20 stars | MIT
230. https://github.com/nirholas/pumpfun-claims-bot | PumpFun GitHub social fee claim monitor — real-time Telegram feed for first-time creator fee claims on Solana | TypeScript | 20 stars | NOASSERTION
231. https://github.com/Nei-Xin/repomind |  | TypeScript | 20 stars | MIT
232. https://github.com/AdityaKodez/adityaojha | Aditya — Full-stack developer building with Next.js | TypeScript | 20 stars | MIT
233. https://github.com/degueba/onda | Open-source motion graphics components for Remotion — copy-paste, fully yours, beautifully animated. Build videos with code. | TypeScript | 20 stars | MIT
234. https://github.com/dcc123456/browser-copilot |  | TypeScript | 20 stars | NOASSERTION
235. https://github.com/zunoser/calendar |  | TypeScript | 20 stars | MIT
236. https://github.com/woohyun-park/semantic-wrap | Model-driven line breaking for JavaScript and React | TypeScript | 20 stars | Apache-2.0
237. https://github.com/graphql-middleware/body-parser-graphql | GraphQL server middleware to support application/graphql requests | TypeScript | 20 stars | MIT
238. https://github.com/jmjuanes/folio | 📜 A minimal whiteboard for sketching, annotating and prototyping | TypeScript | 20 stars | MIT
239. https://github.com/Pistonite/wasm-bindgen-spawn | A Web Worker based multithreading library for Rust and Assembly | TypeScript | 20 stars | MIT
240. https://github.com/Mewski/obsidian-live-share | Real-time collaborative editing for Obsidian. | TypeScript | 20 stars | MIT
241. https://github.com/nestjs/enterprise.nestjs.com | The official website https://enterprise.nestjs.com 🌁 | TypeScript | 20 stars | MIT
242. https://github.com/zhuyong1297-dev/life-rpg-pwa | 本地离线的个人成长教练 PWA：把现实行动转化为即时反馈、复盘与长期策略。 | TypeScript | 20 stars | MIT
243. https://github.com/lukonik/oh-image | The missing Image Component for Vite and React | TypeScript | 20 stars | MIT
244. https://github.com/mhurhangee/patrick | Agent-first patent-prosecution assistant — open, transparent, and yours. Drafts and redlines in your own Word files, on your own computer. | TypeScript | 20 stars | Apache-2.0
245. https://github.com/hershalb/canvas-arena |  | TypeScript | 20 stars | MIT
246. https://github.com/node-red-contrib/node-red-contrib-renault-ze | node-red extension to fetch the status from your renault connected car | TypeScript | 20 stars | Apache-2.0
247. https://github.com/dexxiez/shadcn-hsl-preview | shadcn HSL Preview extension for Visual Studio Code | TypeScript | 20 stars | MIT
248. https://github.com/erickoledadevrel/packs | Coda Packs I've created. | TypeScript | 20 stars | MIT
249. https://github.com/mpmua/My-Salah-App |  | TypeScript | 20 stars | MIT
250. https://github.com/apvcode/Termux-Dev | ⚡ Ultra-fast terminal AI coding agent & vibe-coding assistant built for Android (Termux), Windows, macOS & Linux. Features dual Plan/Agent modes, multimodal vision, live web server, diagnostics & rollback. | TypeScript | 20 stars | MIT
251. https://github.com/shiv122/ddev-ui |  | TypeScript | 20 stars | MIT
252. https://github.com/ranxianglei/acp-kernel | 压缩内核ACP compression & state management engine — standalone,  zero runtime dependencies | TypeScript | 20 stars | MIT
253. https://github.com/salesforcecli/plugin-packaging |  | TypeScript | 20 stars | Apache-2.0
254. https://github.com/markwylde/terminay | A multitasking IDE based terminal. | TypeScript | 20 stars | MIT
255. https://github.com/stoplightio/http-spec | Utilities to normalize OpenAPI v2 and v3 objects for the Stoplight ecosystem. | TypeScript | 20 stars | Apache-2.0
256. https://github.com/clockor2/clockor2 | Inferring global and local strict molecular clocks using root-to-tip regression | TypeScript | 20 stars | GPL-3.0
257. https://github.com/Jeba-Jebarsan/insideai | Watch a real AI model think - live 3D visualization of a transformer's actual forward pass: tokens, embeddings, attention, neurons, sampling | TypeScript | 20 stars | MIT
258. https://github.com/pkyanam/trifecta | Trifecta is a cross-platform coding agent platform. It consists of a desktop server that runs AI coding agents, plus native mobile clients for iOS and Android that let you chat with your agent, review changes, and manage your development workflow from anywhere. | TypeScript | 20 stars | Apache-2.0
259. https://github.com/Railgun-Community/engine | JavaScript library to interact with RAILGUN smart contracts | TypeScript | 20 stars | MIT
260. https://github.com/manifesto-ai/core | Semantic layer for deterministic domain state | TypeScript | 20 stars | MIT
261. https://github.com/signalapp/node-sqlcipher | A fast N-API-based Node.js addon wrapping sqlcipher and FTS5 segmenting APIs. | TypeScript | 20 stars | AGPL-3.0
262. https://github.com/Ayokanmi-Adejola/Adejola-and-sons | A comprehensive, dynamically scalable, and globally accessible full-stack e-commerce application, meticulously engineered to provide a seamless and personalized shopping experience, featuring robust user authentication protocols for secure access. | TypeScript | 20 stars | MIT
263. https://github.com/mtbun/storeshots-mcp | Store-ready App Store & Google Play screenshots from any MCP client. Device frames, benefit-driven headlines, exact store dimensions. No API keys. | TypeScript | 20 stars | MIT
264. https://github.com/appwrite/sdk-for-console |  | TypeScript | 20 stars | BSD-3-Clause
265. https://github.com/wangweiwei/auto-cr | auto-cr: a lightning-fast SWC-powered code review toolkit—CLI + extensible rule SDK—to surface risky JS/TS changes before merge. | TypeScript | 20 stars | MIT
266. https://github.com/rendis/statepro | Golang state machine | TypeScript | 20 stars | GPL-3.0
267. https://github.com/openimsdk/openim-reactnative-demo | IM ReactNative | TypeScript | 20 stars | AGPL-3.0
268. https://github.com/openmaster-ai/clawmaster | Make OpenClaw usable for everyone — setup, manage, and grow it into a practical digital personal assistant. | TypeScript | 20 stars | NOASSERTION
269. https://github.com/HarryDulaney/pfolie | Open-source investment portfolio manager with beautiful analytics dashboards, charting, and asset tracking. | TypeScript | 20 stars | NOASSERTION
270. https://github.com/posva/clipboard-text | Simple and small copy-text-to-the-clipboard-utility with IE11 support | TypeScript | 20 stars | NOASSERTION
271. https://github.com/ChrisRomp/copilot-bridge | Bridge GitHub Copilot CLI to messaging platforms (Mattermost, Slack, etc.) | TypeScript | 20 stars | MIT
272. https://github.com/Walrus-Computing/piper-draw | Interactively draw pipe diagrams for lattice surgery. | TypeScript | 20 stars | Apache-2.0
273. https://github.com/mendix/widgets-tools | Monorepo for the Mendix tools for generating and build Mendix Pluggable Widgets. | TypeScript | 20 stars | Apache-2.0
274. https://github.com/ashdeck/ashdeck | Ashdeck is open source productivity app for blocking distractions and boasting focus. | TypeScript | 20 stars | AGPL-3.0
275. https://github.com/yuki-yano/vde-monitor |  | TypeScript | 20 stars | MIT
276. https://github.com/freifunk/meshviewer | Visualization for Freifunk open mesh network nodes | TypeScript | 20 stars | AGPL-3.0
277. https://github.com/steel-dev/atlas | Research Agent for the Open Web | TypeScript | 20 stars | MIT
278. https://github.com/YuuCorp/Yuuko | A bot that interacts with the AniList API to show, suggest, and interact with anime and manga, and alot more. | TypeScript | 20 stars | MIT
279. https://github.com/lucianmarin/pybench | Python benchmark tool inspired by Geekbench. | Python | 20 stars | NOASSERTION
280. https://github.com/matthiasprobst/h5RDMtoolbox | Supporting a FAIR Research Data lifecycle using Python and HDF5. | Python | 20 stars | MIT
281. https://github.com/mrHuangyz/TaF-VLA |  | Python | 20 stars | MIT
282. https://github.com/matbo87/snes9x_3ds-assets | assets for snes9x_3ds emulator | Python | 20 stars | MIT
283. https://github.com/cicese-biocom/esm-AxP-GDL |  | Python | 20 stars | MIT
284. https://github.com/preligens-lab/textnoisr | Adding random noise to a text dataset, and controlling very accurately the quality of the result  | Python | 20 stars | BSD-2-Clause
285. https://github.com/CommonRoad/commonroad-autoware-interface | A planning interface based on CommonRoad which integrates into the Autoware.Universe software stack | Python | 20 stars | BSD-3-Clause
286. https://github.com/warlockee/oxRL | A lightweight post-training framework for LLMs and VLMs. 51 algorithms, 38 verified models. Scales with DeepSpeed, vLLM, and Ray.    | Python | 20 stars | Apache-2.0
287. https://github.com/mozilla-ai/surf-spot-finder |  | Python | 20 stars | Apache-2.0
288. https://github.com/elanovin/Metasurface-Modelling-DL | Neural-network surrogate for the S-parameters of multilayer structures, trained on an exact transfer-matrix solver. Includes a physics verification suite. | Python | 20 stars | MIT
289. https://github.com/Slyss42/Dracoon | Dracoon est un gestionnaire de fenêtre pour Dofus Rétro.  Il intègre le tri des fenêtres, le bind de raccourcis et un auto-focus. | Python | 20 stars | MIT
290. https://github.com/codewithbro95/openmind | A 100% local AI memory engine for your computer | Python | 20 stars | MIT
291. https://github.com/obielin/skillguard | Security scanner for AI agent skills. Detects prompt injection, data exfiltration, and malicious payloads before you install. | Python | 20 stars | NOASSERTION
292. https://github.com/Softcatala/arena-cat | Plataforma participativa centrada exclusivament a mesurar la competència en llengua catalana dels models de llenguatge gran (LLMs).  | Python | 20 stars | MIT
293. https://github.com/xtmtd/phyloAI | An AI-native modular phylogenomics analysis platform | Python | 20 stars | NOASSERTION
294. https://github.com/krasnoukhov/homeassistant-tesy | Home Assistant Tesy integration | Python | 20 stars | MIT
295. https://github.com/hoettges/QKan | Kanalkataster basierend auf QGIS | Python | 20 stars | GPL-3.0
296. https://github.com/tomer-w/nmea2000 | NMEA 2000 Python encoder and decoder based on canboat database | Python | 20 stars | Apache-2.0
297. https://github.com/rotorman/CyberBrick_ESPNOW | Custom firmware for internal ExpressLRS RF module to act as a CyberBrick ESP-NOW protocol TX module | Python | 20 stars | GPL-3.0
298. https://github.com/tzok/eltetrado | A Python application to find and classify tetrads and quadruplexes in DNA/RNA 3D structures | Python | 20 stars | MIT
299. https://github.com/yejun688/ICCV_2025_Oral-papers | 😎 A curated list of ICCV 2025 Oral paper. End | Python | 20 stars | CC0-1.0
300. https://github.com/sharpa-robotics/sharpa-urdf-usd-xml | Assets for sharpa hardware | Python | 20 stars | NOASSERTION
