OpenFork Discoveries — 2026-08-20
共 300 个仓库（每日上限 300）
条件: 主流语言 · Star 1-20 · 90 天内更新 · 含 README 与许可证 · 非 fork · 非空仓库

1. https://github.com/americanexpress/babel-preset-amex | ✨ Standard babel preset for American Express | JavaScript | 20 stars | Apache-2.0
190. https://github.com/rff255/GenesisCA | Free online IDE for code-free Modeling and Simulation of Cellular Automata (CA) and Agents - 2D/3D | TypeScript | 20 stars | GPL-3.0
191. https://github.com/benoitpetit/signal-sdk | A comprehensive TypeScript SDK for interacting with signal messenger, providing JSON-RPC communication and a powerful bot framework. | TypeScript | 20 stars | MIT
192. https://github.com/Sovichea/typsastra | A complex-script-first Typst environment for research and long-form multilingual writing. Built with Tauri, Bun, and CodeMirror 6. | TypeScript | 20 stars | MIT
193. https://github.com/LinekForge/forge-hub | 让 Claude Code 一次接入微信 / Telegram / 飞书 / iMessage——远程审批 + 多实例路由 | TypeScript | 20 stars | MIT
194. https://github.com/jentic/jentic-arazzo-tools | Jentic Arazzo Tools | TypeScript | 20 stars | Apache-2.0
195. https://github.com/harrylabsj/kiwi | 安装 Kiwi ，让 AI 买家找到你的商品、向你询价；库存、底价和客户数据仍留在你的系统中。 | TypeScript | 20 stars | Apache-2.0
196. https://github.com/wwwufjjd/gangqin | ai钢琴学习程序支持在线导入铺，谱子练习，midi跟弹，ai辅助 | TypeScript | 20 stars | MIT
197. https://github.com/afterclass-io/afterclass.io | AfterClass supports more than 40,000 students each semester in selecting the ideal modules for their academic path | TypeScript | 20 stars | MIT
198. https://github.com/workos/oagen-emitters | WorkOS' oagen emitters | TypeScript | 20 stars | MIT
199. https://github.com/csxark/CryptoViz |  | TypeScript | 20 stars | MIT
200. https://github.com/telekom-mms/phonebook | A WebApp to search for people in a company. (Currently only the frontend is fully open sourced) | TypeScript | 20 stars | MIT
201. https://github.com/zhouhoujun/tsioc | AOP,  Ioc container, Boot framework, unit testing framework , activities workflow framework. | TypeScript | 20 stars | MIT
202. https://github.com/sajidnagari/beats | Modern landing page application built with Next.js. | TypeScript | 20 stars | MIT
203. https://github.com/snetsystems/cloudhub | CloudHub is a totally designed system that lets you monitor and manage the availability of something like servers, applications, virtual machines, Kubernetes, and so on. | TypeScript | 20 stars | NOASSERTION
204. https://github.com/bloomreach/bloomreach-reference-spa | brX SaaS + React = ♥️ | TypeScript | 20 stars | Apache-2.0
205. https://github.com/raslan/throwaway | An identity generator for testers and privacy enthusiasts. https://throwaway.raslan.dev | TypeScript | 20 stars | MIT
206. https://github.com/zimonitrome/convolution-shape-calculator | Visualization and calculator for input & output for deep neural networks. | TypeScript | 20 stars | MIT
207. https://github.com/foxundermoon/feishu-action | feishu custom bot action | TypeScript | 20 stars | MIT
208. https://github.com/ThreeHats/foundryvtt-rest-api | A Foundry VTT module that provides a general purpose REST API through a WebSocket relay | TypeScript | 20 stars | MIT
209. https://github.com/hazuki-keatsu/xuexitong-ppt-downloader | 超星学习通 PPT 下载工具。 | TypeScript | 20 stars | MIT
210. https://github.com/sxzz/tsdown-templates | Collection of tsdown templates | TypeScript | 20 stars | MIT
211. https://github.com/filecoin-project/filsnap | ⨎  Metamask Filecoin Wallet | TypeScript | 20 stars | Apache-2.0
212. https://github.com/eraycoskunai/Termspire |  A command tower for your terminals and AI coding agents — run Claude Code, Codex, and any shell in a resizable grid with Mission Control, session replay, git-aware diffs, and crash-loop protection. | TypeScript | 20 stars | MIT
213. https://github.com/arjunrajlaboratory/NimbusImage | UPenn ? | TypeScript | 20 stars | Apache-2.0
214. https://github.com/alexcarpenter/resilient-ui | Resources for building resilient user interfaces. | TypeScript | 20 stars | MIT
215. https://github.com/DevCycleHQ/cli | DevCycle - CLI | TypeScript | 20 stars | MIT
216. https://github.com/morganstanley/needle | A lightweight flexible Dependency Injection library for use with TypeScript projects.  | TypeScript | 20 stars | Apache-2.0
217. https://github.com/celestial-rose/updates | Serverless Expo Updates on Cloudflare | TypeScript | 20 stars | MIT
218. https://github.com/CodeForPhilly/balancer-main | Code For Philly Balancer Project (https://codeforphilly.org/projects/balancer) | TypeScript | 20 stars | AGPL-3.0
219. https://github.com/Kanjo-Elkamira-Ndi/YouthTrend | A bilingual (EN/FR) campus-first content & gist platform for Cameroonian university students — monorepo powering the web app, REST API, and Flutter mobile client. | TypeScript | 20 stars | MIT
220. https://github.com/thxthanxwe/polymarket-trading-bot-gbm-btc-up-down-clob-arbitrage | Polymarket Trading Bot – AI Model Trading Bot for BTC 5m 15m 1h  Polymarket Trading Bot – AI Model Trading Bot for BTC 5m 15m 1h  Polymarket Trading Bot – AI Model Trading Bot for BTC 5m 15m 1h  Polymarket Trading Bot – AI Model Trading Bot for BTC 5m 15m 1h  Polymarket Trading Bot – AI Model Trading Bot for BTC 5m 15m 1h  Polymarket Trading Bot –  | TypeScript | 20 stars | MIT
221. https://github.com/GMS64260/mcp-glpi | MCP Server for GLPI - IT Service Management integratio | TypeScript | 20 stars | MIT
222. https://github.com/acolomba/pi-claude-marketplace | Access Claude plugin marketplaces from Pi Coding Agent. | TypeScript | 20 stars | MIT
223. https://github.com/graphql-middleware/body-parser-graphql | GraphQL server middleware to support application/graphql requests | TypeScript | 20 stars | MIT
224. https://github.com/nestjs/enterprise.nestjs.com | The official website https://enterprise.nestjs.com 🌁 | TypeScript | 20 stars | MIT
225. https://github.com/jmjuanes/folio | 📜 A minimal whiteboard for sketching, annotating and prototyping | TypeScript | 20 stars | MIT
226. https://github.com/roboco-io/plugins | Claude Code 플러그인 모음 - Skills, Commands, Agents, Hooks | TypeScript | 20 stars | MIT
227. https://github.com/catppuccin/pantone | 🌈 Soothing pastel colors for Pantone | TypeScript | 20 stars | MIT
228. https://github.com/habasefa/react-native-ajora | The most complete AI agent UI for React Native | TypeScript | 20 stars | MIT
229. https://github.com/Gabriel-Pereira1788/DayOne | DayOne is a mobile application designed to help users build and maintain daily habits through a streak-based tracking system. The app focuses on simplicity and motivation, making it easy for users to track their progress and maintain consistency in their daily routines. | TypeScript | 20 stars | MIT
230. https://github.com/erickoledadevrel/packs | Coda Packs I've created. | TypeScript | 20 stars | MIT
231. https://github.com/abdrizik/shardsui | ShardsUI. Unstyled, accessible UI components for Svelte | TypeScript | 20 stars | NOASSERTION
232. https://github.com/hershalb/canvas-arena |  | TypeScript | 20 stars | MIT
233. https://github.com/canbedir/kirmizi | Record your screen entirely in the browser. | TypeScript | 20 stars | MIT
234. https://github.com/node-red-contrib/node-red-contrib-renault-ze | node-red extension to fetch the status from your renault connected car | TypeScript | 20 stars | Apache-2.0
235. https://github.com/Smiling-Hacker01/Project-Divish | A secure real-time couples platform with WhatsApp-style chat, live mood notifications, biometric media vaults, shared memories, LoveBot automation, anniversary tracking, and interactive coupon/favor and games experiences. | TypeScript | 20 stars | NOASSERTION
236. https://github.com/dexxiez/shadcn-hsl-preview | shadcn HSL Preview extension for Visual Studio Code | TypeScript | 20 stars | MIT
237. https://github.com/salesforcecli/plugin-packaging |  | TypeScript | 20 stars | Apache-2.0
238. https://github.com/MkThingsHQ/mkgame-sudoku | A cozy cat-placement Sudoku puzzle built with TanStack Start and Cloudflare Workers. | TypeScript | 20 stars | MIT
239. https://github.com/Ayokanmi-Adejola/Ecommerce-Platform | A comprehensive, dynamically scalable, and globally accessible full-stack e-commerce application, meticulously engineered to provide a seamless and personalized shopping experience, featuring robust user authentication protocols for secure access. | TypeScript | 20 stars | MIT
240. https://github.com/fum4/openkit | The platform for your agents. | TypeScript | 20 stars | MIT
241. https://github.com/stoplightio/http-spec | Utilities to normalize OpenAPI v2 and v3 objects for the Stoplight ecosystem. | TypeScript | 20 stars | Apache-2.0
242. https://github.com/clockor2/clockor2 | Inferring global and local strict molecular clocks using root-to-tip regression | TypeScript | 20 stars | GPL-3.0
243. https://github.com/Jeba-Jebarsan/insideai | Watch a real AI model think - live 3D visualization of a transformer's actual forward pass: tokens, embeddings, attention, neurons, sampling | TypeScript | 20 stars | MIT
244. https://github.com/embeddable-hq/remarkable-ui | Remarkable UI is an open-source library of beautiful analytics components – charts, dropdowns, tables, and more. | TypeScript | 20 stars | MIT
245. https://github.com/pkyanam/trifecta | Trifecta is a cross-platform coding agent platform. It consists of a desktop server that runs AI coding agents, plus native mobile clients for iOS and Android that let you chat with your agent, review changes, and manage your development workflow from anywhere. | TypeScript | 20 stars | Apache-2.0
246. https://github.com/wangweiwei/auto-cr | auto-cr: a lightning-fast SWC-powered code review toolkit—CLI + extensible rule SDK—to surface risky JS/TS changes before merge. | TypeScript | 20 stars | MIT
247. https://github.com/ChrisRomp/copilot-bridge | Bridge GitHub Copilot CLI to messaging platforms (Mattermost, Slack, etc.) | TypeScript | 20 stars | MIT
248. https://github.com/Railgun-Community/engine | JavaScript library to interact with RAILGUN smart contracts | TypeScript | 20 stars | MIT
249. https://github.com/HarryDulaney/pfolie | Open-source investment portfolio manager with beautiful analytics dashboards, charting, and asset tracking. | TypeScript | 20 stars | NOASSERTION
250. https://github.com/posva/clipboard-text | Simple and small copy-text-to-the-clipboard-utility with IE11 support | TypeScript | 20 stars | NOASSERTION
251. https://github.com/openmaster-ai/clawmaster | Make OpenClaw usable for everyone — setup, manage, and grow it into a practical digital personal assistant. | TypeScript | 20 stars | NOASSERTION
252. https://github.com/AquatikJustice/SuperCargo |  | TypeScript | 20 stars | MIT
253. https://github.com/Walrus-Computing/piper-draw | Interactively draw pipe diagrams for lattice surgery. | TypeScript | 20 stars | Apache-2.0
254. https://github.com/yuki-yano/vde-monitor |  | TypeScript | 20 stars | MIT
255. https://github.com/534529531/ralph-flow | A workflow automation plugin for opencode | TypeScript | 20 stars | MIT
256. https://github.com/nmdra/opencode-cache-stats | /cache-stats is a lightweight TUI plugin for opencode that displays the active session's cache statistics in a popup dialog. It provides the overall cache hit rate, a breakdown by model and subagent, and the associated costs, making it easy to understand cache performance at a glance. | TypeScript | 20 stars | MIT
257. https://github.com/corona-school/backend | The backend of Lern-Fair – where the magic happens... ✨ | TypeScript | 20 stars | MIT
258. https://github.com/mblode/diffhub | Local git diff viewer | TypeScript | 20 stars | MIT
259. https://github.com/freifunk/meshviewer | Visualization for Freifunk open mesh network nodes | TypeScript | 20 stars | AGPL-3.0
260. https://github.com/manifesto-ai/core | Semantic layer for deterministic domain state | TypeScript | 20 stars | MIT
261. https://github.com/signalapp/node-sqlcipher | A fast N-API-based Node.js addon wrapping sqlcipher and FTS5 segmenting APIs. | TypeScript | 20 stars | AGPL-3.0
262. https://github.com/JaydenCJ/grok-build-desktop | Grok Build Desktop — a native desktop client for the official Grok Build CLI. Claude-Desktop-style coding UI: non-blocking streaming, conversations, MCP + Skills hub, prompt library. Tauri 2 + React 19 + Rust. | TypeScript | 20 stars | NOASSERTION
263. https://github.com/brilliantnz/flickernaut | Flickernaut is a GNOME extension that adds custom entry to Nautilus context menu for your installed dev tools, IDEs, and custom apps. | TypeScript | 20 stars | GPL-3.0
264. https://github.com/javadSharifi/persian-number-input | React Persian Number Input Component | TypeScript | 20 stars | MIT
265. https://github.com/adrielp/ai-engineering-harness | Provides a harness for various different AI agent for harness context engineering | TypeScript | 20 stars | Apache-2.0
266. https://github.com/joeyism/opencode-multiplexer-ts | an OpenCode MultiPlexer, to allow seamless switching between parallel running session, both existing and new | TypeScript | 20 stars | Apache-2.0
267. https://github.com/ctrf-io/cypress-ctrf-json-reporter | A Cypress JSON test results reporter that follows the CTRF schema | TypeScript | 20 stars | MIT
268. https://github.com/plone/nick | Nearly Headless CMS | TypeScript | 20 stars | MIT
269. https://github.com/ciena/ciena.saos10 | Ansible Collection for SAOS 10 devices | Python | 20 stars | Apache-2.0
270. https://github.com/lucianmarin/pybench | Python benchmark tool inspired by Geekbench. | Python | 20 stars | NOASSERTION
271. https://github.com/matthiasprobst/h5RDMtoolbox | Supporting a FAIR Research Data lifecycle using Python and HDF5. | Python | 20 stars | MIT
272. https://github.com/mrHuangyz/TaF-VLA |  | Python | 20 stars | MIT
273. https://github.com/skipperro/pajgps-homeassistant | This integration allows you to use PAJ GPS devices (www.paj-gps.de) in Home Assistant. | Python | 20 stars | MIT
274. https://github.com/matbo87/snes9x_3ds-assets | assets for snes9x_3ds emulator | Python | 20 stars | MIT
275. https://github.com/cicese-biocom/esm-AxP-GDL |  | Python | 20 stars | MIT
276. https://github.com/preligens-lab/textnoisr | Adding random noise to a text dataset, and controlling very accurately the quality of the result  | Python | 20 stars | BSD-2-Clause
277. https://github.com/sharpa-robotics/sharpa-urdf-usd-xml | Assets for sharpa hardware | Python | 20 stars | NOASSERTION
278. https://github.com/CommonRoad/commonroad-autoware-interface | A planning interface based on CommonRoad which integrates into the Autoware.Universe software stack | Python | 20 stars | BSD-3-Clause
279. https://github.com/nikhilprasanth/Auris | Offline audiobook reader for EPUB, PDF, and TXT with local OmniVoice TTS, character voices, and synced highlighting. | Python | 20 stars | MIT
280. https://github.com/kelkalot/simpleaudit | Allows to red-team your AI systems through adversarial probing. It is simple, effective, and requires minimal setup. | Python | 20 stars | MIT
281. https://github.com/warlockee/oxRL | A lightweight post-training framework for LLMs and VLMs. 51 algorithms, 38 verified models. Scales with DeepSpeed, vLLM, and Ray.    | Python | 20 stars | Apache-2.0
282. https://github.com/0xideas/sequifier |  | Python | 20 stars | Apache-2.0
283. https://github.com/marcosmarf27/tecjustica |  | Python | 20 stars | NOASSERTION
284. https://github.com/cyberbol/AI-Video-Clipper-LoRA | Automated video dataset creator for Windows using WhisperX and Qwen2-VL | Python | 20 stars | MIT
285. https://github.com/tzok/eltetrado | A Python application to find and classify tetrads and quadruplexes in DNA/RNA 3D structures | Python | 20 stars | MIT
286. https://github.com/mozilla-ai/surf-spot-finder |  | Python | 20 stars | Apache-2.0
287. https://github.com/tomer-w/nmea2000 | NMEA 2000 Python encoder and decoder based on canboat database | Python | 20 stars | Apache-2.0
288. https://github.com/WeblateOrg/siphashc | python c-module for siphash | Python | 20 stars | ISC
289. https://github.com/quantskills/skill-factor-orthogonalize | QuantSkills: factor pipeline skill | Python | 20 stars | GPL-3.0
290. https://github.com/xtmtd/phyloAI | An AI-native modular phylogenomics analysis platform | Python | 20 stars | NOASSERTION
291. https://github.com/jamiepine/hermes-voicebox | Voicebox TTS + STT providers for Hermes Agent — voice cloning and Whisper transcription, fully local | Python | 20 stars | MIT
292. https://github.com/rawadev/free-cloude-code-easy-way- | this version is a way faster and easier | Python | 20 stars | MIT
293. https://github.com/Softcatala/arena-cat | Plataforma participativa centrada exclusivament a mesurar la competència en llengua catalana dels models de llenguatge gran (LLMs).  | Python | 20 stars | MIT
294. https://github.com/frappe/india-payroll | A Frappe HR extenstion app to simplify payroll and taxes according to indian rules and regulations | Python | 20 stars | GPL-3.0
295. https://github.com/iamshouvikmitra/bharat-courts | Programmatically access Indian court data. Search cases, download orders, and get cause lists across 700+ District Courts, 25 High Courts and the Supreme Court. Use Claude, ChatGPT etc. to query data directly from official sources for free.  | Python | 20 stars | MIT
296. https://github.com/krasnoukhov/homeassistant-tesy | Home Assistant Tesy integration | Python | 20 stars | MIT
297. https://github.com/gcve-eu/gcve | A Python client for the Global CVE Allocation System. | Python | 20 stars | GPL-3.0
298. https://github.com/ZICXR/A-Stock-Skills | 📈 Claude Agent Skills for A股分析 | 29个即插即用 Skills 覆盖数据采集/大盘分析/资金流向/涨停追踪/技术面/基本面/估值/财报/多因子/回测/风控/智能报告 | 含自选股监控 | akshare+tushare+东财 | Claude Code 首选搭档 | Python | 20 stars | MIT
299. https://github.com/coleam00/ai-content-factory | Point an AI coding harness (Archon) at marketing: an autonomous factory that turns a product catalog into human-approved AI video ads. Media via the Higgsfield CLI (swappable). | Python | 20 stars | MIT
300. https://github.com/CoatDoctorIntrigue/Canva-Pro-Desktop-App | An open-source modular framework and system management tool built with Python.  | Python | 20 stars | NOASSERTION
